 724.,  258.45,    33.66,     0.1,     0.9,     0.1,    2.84,    0.27,    0.16,    4.21,    0.00
 726.,  259.56,    33.66,     0.1,     0.9,     0.1,    2.84,    0.27,    0.16,    4.21,    0.00
 728.,  260.08,    33.66,     0.1,     0.9,     0.1,    2.85,    0.27,    0.16,    4.21,    0.00
 730.,  258.52,    33.66,     0.1,     0.9,     0.1,    2.87,    0.27,    0.16,    4.21,    0.00
 732.,  259.44,    33.65,     0.1,     0.9,     0.1,    2.88,    0.26,    0.16,    4.21,    0.00
 734.,  261.18,    33.65,     0.1,     0.9,     0.1,    2.91,    0.26,    0.16,    4.21,    0.00
 736.,  261.21,    33.65,     0.1,     0.9,     0.1,    2.92,    0.26,    0.16,    4.20,    0.00
 738.,  264.22,    33.65,     0.1,     0.9,     0.1,    2.92,    0.26,    0.16,    4.19,    0.00
 740.,  267.67,    33.65,     0.1,     0.9,     0.1,    2.93,    0.26,    0.16,    4.18,    0.00
 742.,  269.86,    33.65,     0.1,     0.9,     0.1,    2.93,    0.26,    0.16,    4.18,    0.00
 744.,  269.33,    33.66,     0.1,     0.9,     0.1,    2.93,    0.26,    0.16,    4.17,    0.00
 746.,  273.37,    33.67,     0.1,     0.9,     0.1,    2.99,    0.27,    0.16,    4.16,    0.00
 748.,  274.44,    33.72,     0.1,     0.9,     0.1,    2.98,    0.27,    0.16,    4.15,    0.00
 750.,  273.95,    33.81,     0.1,     0.9,     0.2,    2.97,    0.27,    0.16,    4.14,    0.00
 752.,  273.43,    33.95,     0.1,     0.9,     0.2,    2.95,    0.28,    0.16,    4.13,    0.00
 754.,  273.54,    34.13,     0.1,     0.9,     0.2,    2.97,    0.27,    0.16,    4.12,    0.00
 756.,  272.71,    34.31,     0.1,     0.9,     0.2,    3.07,    0.27,    0.16,    4.11,    0.00
 758.,  274.47,    34.49,     0.1,     0.9,     0.2,    3.19,    0.27,    0.16,    4.10,    0.00
 760.,  272.57,    34.68,     0.1,     0.9,     0.2,    3.20,    0.27,    0.16,    4.09,    0.00
 762.,  273.61,    34.87,     0.1,     0.9,     0.2,    3.21,    0.27,    0.16,    4.07,    0.00
 764.,  273.32,    35.07,     0.1,     0.9,     0.2,    3.22,    0.27,    0.16,    4.06,    0.00
 766.,  272.04,    35.27,     0.1,     0.9,     0.2,    3.22,    0.27,    0.16,    4.05,    0.00
 768.,  271.27,    35.48,     0.1,     0.9,     0.2,    3.23,    0.27,    0.17,    4.04,    0.00
 770.,  269.78,    35.71,     0.1,     0.9,     0.2,    3.23,    0.27,    0.17,    4.03,    0.00
 772.,  269.89,    35.94,     0.1,     0.9,     0.2,    3.24,    0.27,    0.17,    4.02,    0.00
 774.,  269.60,    36.18,     0.1,     0.9,     0.2,    3.24,    0.27,    0.17,    4.01,    0.00
 776.,  267.28,    36.43,     0.1,     0.9,     0.2,    3.24,    0.28,    0.17,    4.00,    0.00
 778.,  266.10,    36.68,     0.1,     0.9,     0.2,    3.25,    0.27,    0.17,    4.00,    0.00
 780.,  267.52,    36.92,     0.1,     1.0,     0.2,    3.25,    0.27,    0.17,    3.99,    0.00
 782.,  268.70,    37.16,     0.1,     1.0,     0.2,    3.24,    0.27,    0.17,    3.99,    0.00
 784.,  269.28,    37.38,     0.1,     1.0,     0.2,    3.25,    0.27,    0.17,    3.99,    0.00
 786.,  269.98,    37.60,     0.1,     1.0,     0.2,    3.25,    0.27,    0.17,    3.99,    0.00
 788.,  270.56,    37.79,     0.1,     1.0,     0.2,    3.25,    0.27,    0.17,    3.99,    0.00
 790.,  270.34,    37.96,     0.1,     1.0,     0.2,    3.24,    0.27,    0.17,    3.99,    0.00
 792.,  270.90,    38.13,     0.1,     1.0,     0.2,    3.24,    0.27,    0.17,    3.99,    0.00
 794.,  270.77,    38.28,     0.1,     1.0,     0.2,    3.26,    0.27,    0.17,    3.99,    0.00
 796.,  270.11,    37.90,     0.1,     1.0,     0.2,    3.27,    0.27,    0.17,    3.99,    0.00
 798.,  270.48,    38.06,     0.1,     1.0,     0.2,    3.26,    0.27,    0.18,    4.00,    0.00
 800.,  269.47,    38.22,     0.1,     1.0,     0.2,    3.26,    0.27,    0.18,    4.00,    0.00
 802.,  268.58,    38.37,     0.1,     1.0,     0.2,    3.25,    0.27,    0.17,    4.00,    0.00
 804.,  270.65,    37.56,     0.1,     1.0,     0.2,    3.22,    0.27,    0.18,    3.99,    0.00
 806.,  271.42,    37.67,     0.1,     1.0,     0.2,    3.22,    0.27,    0.18,    3.99,    0.00
 808.,  271.44,    37.70,     0.1,     0.9,     0.1,    3.21,    0.27,    0.18,    3.99,    0.00
 810.,  271.81,    37.72,     0.1,     1.0,     0.1,    3.13,    0.27,    0.18,    3.98,    0.00
 812.,  269.26,    37.73,     0.1,     1.0,     0.1,    3.19,    0.27,    0.18,    3.98,    0.00
 814.,  269.56,    37.73,     0.1,     1.0,     0.1,    3.16,    0.27,    0.18,    3.99,    0.00
 816.,  265.03,    37.73,     0.1,     1.0,     0.1,    3.17,    0.27,    0.18,    4.00,    2.07
 818.,  261.24,    37.73,     0.1,     1.0,     0.1,    3.16,    0.27,    0.18,    4.02,    2.22
 820.,  254.19,    37.74,     0.1,     1.0,     0.1,    3.10,    0.27,    0.18,    4.03,    2.36
 822.,  247.39,    37.74,     0.1,     1.0,     0.1,    3.09,    0.27,    0.17,    4.05,    2.50
 824.,  240.16,    37.74,     0.1,     1.0,     0.1,    3.08,    0.27,    0.17,    4.07,    2.64
 826.,  234.48,    37.74,     0.1,     1.0,     0.1,    3.07,    0.27,    0.17,    4.09,    2.77
 828.,  229.86,    37.75,     0.1,     1.0,     0.1,    2.88,    0.27,    0.17,    4.11,    2.82
 830.,  226.49,    37.75,     0.1,     1.0,     0.1,    2.88,    0.27,    0.17,    4.13,    2.80
 832.,  222.37,    37.75,     0.1,     1.0,     0.1,    2.89,    0.27,    0.17,    4.15,    2.75
 834.,  222.52,    37.75,     0.1,     1.0,     0.1,    2.89,    0.27,    0.17,    4.17,    2.71
 836.,  224.96,    37.75,     0.1,     1.0,     0.1,    2.91,    0.27,    0.17,    4.19,    2.65
 838.,  229.81,    37.75,     0.1,     1.0,     0.1,    2.90,    0.27,    0.17,    4.21,    2.59
 840.,  235.00,    37.75,     0.1,     1.0,     0.1,    2.90,    0.27,    0.17,    4.23,    2.53
 842.,  241.89,    37.74,     0.1,     1.0,     0.1,    2.90,    0.27,    0.17,    4.25,    2.45
 844.,  249.30,    37.74,     0.1,     1.0,     0.1,    2.90,    0.27,    0.17,    4.27,    2.38
 846.,  255.82,    37.74,     0.1,     1.0,     0.1,    2.90,    0.27,    0.17,    4.29,    2.21
 848.,  258.99,    37.74,     0.1,     1.0,     0.1,    2.90,    0.27,    0.17,    4.32,    0.00
 850.,  264.32,    37.74,     0.1,     1.0,     0.1,    2.96,    0.26,    0.17,    4.37,    0.00
 852.,  268.17,    37.74,     0.1,     1.0,     0.1,    2.97,    0.26,    0.17,    4.38,    0.00
 854.,  269.52,    37.74,     0.1,     1.0,     0.1,    2.99,    0.26,    0.17,    4.39,    0.00
 856.,  272.73,    37.74,     0.1,     1.0,     0.1,    3.01,    0.27,    0.17,    4.40,    0.00
 858.,  275.09,    37.74,     0.1,     1.0,     0.1,    3.07,    0.27,    0.17,    4.48,    0.00
 860.,  274.35,    37.74,     0.1,     1.0,     0.1,    3.08,    0.27,    0.17,    4.48,    0.00
 862.,  273.07,    37.74,     0.1,     1.0,     0.1,    3.09,    0.26,    0.17,    4.48,    0.00
 864.,  272.65,    37.75,     0.1,     1.0,     0.1,    3.09,    0.27,    0.17,    4.48,    0.00
 866.,  273.17,    37.76,     0.1,     1.0,     0.1,    3.10,    0.27,    0.17,    4.48,    0.00
 868.,  275.15,    37.78,     0.1,     1.0,     0.1,    3.10,    0.27,    0.17,    4.47,    0.00
 870.,  274.17,    37.81,     0.1,     1.0,     0.1,    3.10,    0.27,    0.17,    4.47,    0.00
 872.,  274.19,    37.84,     0.1,     1.0,     0.1,    3.10,    0.27,    0.17,    4.46,    0.00
 874.,  273.46,    37.88,     0.1,     1.0,     0.1,    3.10,    0.27,    0.17,    4.46,    0.00
 876.,  273.08,    37.95,     0.1,     1.0,     0.2,    3.16,    0.27,    0.17,    4.45,    0.00
 878.,  273.91,    38.03,     0.1,     1.0,     0.2,    3.16,    0.27,    0.17,    4.45,    0.00
 880.,  273.18,    38.07,     0.1,     0.8,     0.1,    3.29,    0.27,    0.16,    4.41,    0.00
 882.,  273.89,    38.11,     0.1,     1.0,     0.1,    3.12,    0.27,    0.17,    4.42,    0.00
 884.,  274.29,    38.14,     0.1,     1.0,     0.1,    3.11,    0.27,    0.17,    4.42,    0.00
 886.,  273.93,    38.16,     0.1,     1.0,     0.1,    3.11,    0.27,    0.17,    4.42,    0.00
 888.,  273.22,    38.18,     0.1,     1.0,     0.1,    3.05,    0.27,    0.17,    4.42,    0.00
 890.,  273.14,    38.19,     0.1,     1.0,     0.1,    3.03,    0.27,    0.17,    4.43,    0.00
 892.,  272.09,    38.19,     0.1,     1.0,     0.1,    3.04,    0.27,    0.17,    4.43,    0.00
 894.,  271.74,    38.19,     0.1,     1.0,     0.1,    3.02,    0.27,    0.17,    4.44,    0.00
 896.,  272.33,    38.19,     0.1,     1.0,     0.1,    3.01,    0.27,    0.17,    4.44,    0.00
 898.,  272.11,    38.19,     0.1,     1.0,     0.1,    3.01,    0.27,    0.17,    4.45,    0.00
 900.,  270.85,    38.19,     0.1,     1.0,     0.1,    3.00,    0.27,    0.17,    4.46,    0.00
 902.,  271.13,    38.19,     0.1,     1.0,     0.1,    3.00,    0.27,    0.17,    4.48,    0.00
 904.,  271.54,    38.19,     0.1,     1.0,     0.1,    3.03,    0.27,    0.17,    4.48,    0.00
 906.,  271.11,    38.19,     0.1,     1.0,     0.1,    3.05,    0.27,    0.17,    4.49,    0.00
 908.,  271.02,    38.19,     0.1,     1.0,     0.1,    3.07,    0.27,    0.17,    4.50,    0.00
 910.,  270.79,    38.19,     0.1,     1.0,     0.1,    3.08,    0.27,    0.17,    4.50,    0.00
 912.,  270.97,    38.19,     0.1,     1.0,     0.1,    3.10,    0.27,    0.17,    4.50,    0.00
 914.,  270.71,    38.19,     0.1,     1.0,     0.1,    3.11,    0.27,    0.17,    4.50,    0.00
 916.,  269.33,    38.19,     0.1,     1.0,     0.1,    3.11,    0.27,    0.17,    4.50,    0.00
 918.,  269.06,    38.19,     0.1,     1.0,     0.1,    3.11,    0.27,    0.17,    4.50,    0.00
 920.,  269.70,    38.19,     0.1,     1.0,     0.1,    3.11,    0.27,    0.17,    4.50,    0.00
 922.,  267.71,    38.19,     0.1,     1.0,     0.1,    3.11,    0.27,    0.17,    4.50,    0.00
 924.,  268.59,    38.19,     0.1,     1.0,     0.1,    3.11,    0.27,    0.17,    4.50,    0.00
 926.,  267.67,    38.19,     0.1,     1.0,     0.1,    3.10,    0.27,    0.17,    4.50,    0.00
 928.,  266.61,    38.19,     0.1,     1.0,     0.1,    3.09,    0.27,    0.17,    4.51,    0.00
 930.,  267.03,    38.19,     0.1,     1.0,     0.1,    3.08,    0.27,    0.17,    4.51,    0.00
 932.,  267.69,    38.19,     0.1,     1.0,     0.1,    3.08,    0.27,    0.17,    4.51,    0.00
 934.,  265.38,    38.19,     0.1,     1.0,     0.1,    3.08,    0.27,    0.17,    4.52,    0.00
 936.,  265.80,    38.19,     0.1,     1.0,     0.1,    3.08,    0.27,    0.17,    4.52,    0.00
 938.,  265.57,    38.19,     0.1,     1.0,     0.1,    3.07,    0.27,    0.17,    4.53,    0.00
 940.,  264.05,    38.19,     0.1,     1.0,     0.1,    3.07,    0.27,    0.17,    4.54,    0.00
 942.,  265.74,    38.19,     0.1,     1.0,     0.1,    3.06,    0.27,    0.17,    4.54,    0.00
 944.,  265.88,    38.19,     0.1,     1.0,     0.1,    3.05,    0.27,    0.17,    4.55,    0.00
 946.,  263.38,    38.19,     0.1,     1.0,     0.1,    3.03,    0.27,    0.17,    4.56,    0.00
 948.,  263.98,    38.19,     0.1,     1.0,     0.1,    3.02,    0.27,    0.17,    4.58,    0.00
 950.,  263.46,    38.19,     0.1,     1.0,     0.1,    3.00,    0.27,    0.17,    4.59,    0.00
 952.,  261.98,    38.19,     0.1,     1.0,     0.1,    2.98,    0.27,    0.17,    4.61,    0.00
 954.,  262.43,    38.19,     0.1,     1.0,     0.1,    3.03,    0.27,    0.17,    4.62,    0.00
 956.,  263.27,    38.19,     0.1,     1.0,     0.1,    3.07,    0.27,    0.17,    4.63,    0.00
 958.,  262.26,    38.19,     0.1,     1.0,     0.1,    3.10,    0.27,    0.17,    4.64,    0.00
 960.,  262.83,    38.19,     0.1,     1.0,     0.1,    3.12,    0.27,    0.17,    4.64,    0.00
 962.,  261.28,    38.19,     0.1,     1.0,     0.1,    3.13,    0.27,    0.17,    4.64,    0.00
 964.,  260.61,    38.19,     0.1,     1.0,     0.1,    3.13,    0.27,    0.17,    4.64,    0.00
 966.,  262.21,    38.19,     0.1,     1.0,     0.1,    3.13,    0.27,    0.17,    4.64,    0.00
 968.,  264.05,    38.19,     0.1,     1.0,     0.1,    3.13,    0.27,    0.17,    4.64,    0.00
 970.,  264.44,    38.19,     0.1,     1.0,     0.1,    3.13,    0.27,    0.17,    4.64,    0.00
 972.,  265.64,    38.19,     0.1,     1.0,     0.1,    3.12,    0.27,    0.17,    4.65,    0.00
 974.,  267.11,    38.19,     0.1,     1.0,     0.1,    3.11,    0.27,    0.17,    4.65,    0.00
 976.,  266.37,    38.19,     0.1,     1.0,     0.1,    3.10,    0.27,    0.17,    4.65,    0.00
 978.,  268.02,    38.19,     0.1,     1.0,     0.1,    3.11,    0.27,    0.17,    4.66,    0.00
 980.,  270.88,    38.19,     0.1,     1.0,     0.1,    3.12,    0.27,    0.17,    4.66,    0.00
 982.,  270.90,    38.19,     0.1,     1.0,     0.1,    3.12,    0.27,    0.17,    4.66,    0.00
 984.,  268.51,    38.19,     0.1,     1.0,     0.1,    3.12,    0.27,    0.17,    4.66,    0.00
 986.,  270.72,    38.19,     0.1,     1.0,     0.1,    3.12,    0.27,    0.17,    4.66,    0.00
 988.,  271.69,    38.19,     0.1,     1.0,     0.1,    3.12,    0.27,    0.17,    4.66,    0.00
 990.,  272.65,    38.19,     0.1,     1.0,     0.1,    3.12,    0.27,    0.17,    4.66,    0.00
 992.,  274.64,    38.19,     0.1,     1.0,     0.1,    3.12,    0.27,    0.17,    4.66,    0.00
 994.,  274.45,    38.19,     0.1,     1.0,     0.1,    3.12,    0.27,    0.17,    4.66,    0.00
 996.,  273.21,    38.19,     0.1,     1.0,     0.1,    3.12,    0.27,    0.17,    4.66,    0.00
 998.,  274.11,    38.19,     0.1,     1.0,     0.1,    3.11,    0.27,    0.17,    4.66,    0.00
1000.,  273.73,    38.19,     0.1,     1.0,     0.1,    3.12,    0.27,    0.17,    4.66,    0.00
1002.,  274.83,    38.21,     0.1,     1.0,     0.1,    3.12,    0.27,    0.17,    4.66,    0.00
1004.,  274.45,    38.22,     0.1,     1.0,     0.1,    3.15,    0.27,    0.17,    4.65,    0.00
1006.,  275.20,    38.24,     0.1,     1.0,     0.1,    3.17,    0.27,    0.17,    4.64,    0.00
1008.,  274.39,    38.25,     0.1,     1.0,     0.1,    3.18,    0.27,    0.17,    4.64,    0.00
1010.,  275.06,    38.27,     0.1,     1.0,     0.1,    3.20,    0.27,    0.18,    4.62,    0.00
1012.,  275.41,    38.29,     0.1,     1.0,     0.1,    3.28,    0.27,    0.18,    4.61,    0.00
1014.,  275.13,    38.31,     0.1,     1.0,     0.1,    3.29,    0.28,    0.18,    4.60,    0.00
1016.,  274.17,    38.34,     0.1,     1.0,     0.1,    3.37,    0.27,    0.18,    4.58,    0.00
1018.,  272.53,    38.37,     0.1,     1.0,     0.1,    3.38,    0.27,    0.18,    4.56,    0.00
1020.,  273.23,    38.42,     0.1,     1.0,     0.2,    3.38,    0.27,    0.18,    4.54,    0.00
1022.,  270.77,    38.49,     0.1,     1.0,     0.2,    3.39,    0.27,    0.18,    4.52,    0.00
1024.,  270.95,    38.57,     0.1,     1.0,     0.2,    3.51,    0.27,    0.18,    4.50,    0.00
1026.,  268.11,    36.74,     0.1,     1.0,     0.2,    3.51,    0.27,    0.18,    4.48,    0.00
1028.,  267.66,    36.88,     0.1,     0.9,     0.2,    3.51,    0.27,    0.20,    4.45,    0.00
1030.,  268.67,    36.96,     0.1,     0.8,     0.2,    3.50,    0.27,    0.18,    4.38,    0.00
1032.,  271.54,    37.01,     0.1,     0.9,     0.1,    3.42,    0.27,    0.19,    4.36,    0.00
1034.,  272.00,    37.05,     0.1,     0.9,     0.1,    3.39,    0.27,    0.18,    4.32,    0.00
1036.,  272.64,    37.08,     0.1,     0.9,     0.1,    3.39,    0.27,    0.18,    4.29,    0.00
1038.,  272.53,    37.09,     0.1,     0.9,     0.1,    3.37,    0.27,    0.18,    4.27,    0.00
1040.,  273.06,    37.09,     0.1,     0.9,     0.1,    3.36,    0.27,    0.18,    4.24,    0.00
1042.,  273.37,    37.10,     0.1,     0.9,     0.1,    3.33,    0.27,    0.18,    4.22,    0.00
1044.,  272.28,    37.10,     0.1,     1.0,     0.1,    3.30,    0.27,    0.18,    4.21,    0.00
1046.,  273.30,    37.10,     0.1,     1.0,     0.1,    3.29,    0.27,    0.18,    4.20,    0.00
1048.,  275.53,    37.10,     0.1,     1.0,     0.1,    3.27,    0.27,    0.18,    4.19,    0.00
1050.,  275.45,    37.10,     0.1,     1.0,     0.1,    3.25,    0.27,    0.18,    4.19,    0.00
1052.,  274.10,    37.10,     0.1,     1.0,     0.1,    3.23,    0.27,    0.18,    4.19,    0.00
1054.,  273.37,    37.10,     0.1,     1.0,     0.1,    3.23,    0.27,    0.18,    4.19,    0.00
1056.,  272.63,    37.10,     0.1,     1.0,     0.1,    3.23,    0.27,    0.18,    4.19,    0.00
1058.,  272.00,    37.10,     0.1,     1.0,     0.1,    3.16,    0.27,    0.17,    4.19,    0.00
1060.,  271.92,    37.10,     0.1,     1.0,     0.1,    3.03,    0.27,    0.17,    4.19,    0.00
1062.,  271.58,    37.10,     0.1,     1.0,     0.1,    3.02,    0.27,    0.17,    4.20,    0.00
1064.,  271.49,    37.10,     0.1,     1.0,     0.1,    3.01,    0.27,    0.17,    4.21,    0.00
1066.,  271.06,    37.10,     0.1,     1.0,     0.1,    3.06,    0.27,    0.17,    4.21,    0.00
1068.,  271.16,    37.10,     0.1,     1.0,     0.1,    3.00,    0.27,    0.18,    4.22,    0.00
1070.,  273.29,    37.10,     0.1,     1.0,     0.1,    2.99,    0.27,    0.17,    4.23,    0.00
1072.,  274.76,    37.10,     0.1,     1.0,     0.1,    2.98,    0.27,    0.17,    4.24,    0.00
1074.,  275.32,    37.10,     0.1,     1.0,     0.1,    2.98,    0.27,    0.17,    4.25,    0.00
1076.,  275.93,    37.10,     0.1,     1.0,     0.1,    2.98,    0.27,    0.17,    4.27,    0.00
1078.,  275.12,    37.10,     0.1,     1.0,     0.1,    2.99,    0.27,    0.17,    4.28,    0.00
1080.,  273.63,    37.10,     0.1,     1.0,     0.1,    3.14,    0.27,    0.17,    4.45,    0.00
1082.,  272.51,    37.10,     0.1,     1.0,     0.1,    3.11,    0.27,    0.17,    4.44,    0.00
1084.,  271.30,    37.10,     0.1,     1.0,     0.1,    3.11,    0.27,    0.17,    4.44,    0.00
1086.,  272.65,    37.10,     0.1,     1.0,     0.1,    3.11,    0.27,    0.17,    4.43,    0.00
1088.,  273.53,    37.10,     0.1,     1.0,     0.1,    3.11,    0.27,    0.17,    4.42,    0.00
1090.,  272.40,    37.10,     0.1,     1.0,     0.1,    3.11,    0.27,    0.17,    4.42,    0.00
1092.,  273.64,    37.10,     0.1,     1.0,     0.1,    3.11,    0.27,    0.17,    4.41,    0.00
1094.,  275.19,    37.10,     0.1,     1.0,     0.1,    3.10,    0.27,    0.17,    4.41,    0.00
1096.,  273.66,    37.10,     0.1,     1.0,     0.1,    3.09,    0.27,    0.17,    4.41,    0.00
1098.,  272.85,    37.10,     0.1,     1.0,     0.1,    3.08,    0.27,    0.17,    4.41,    0.00
1100.,  273.32,    37.10,     0.1,     1.0,     0.1,    3.06,    0.27,    0.17,    4.40,    0.00
1102.,  273.66,    37.10,     0.1,     1.0,     0.1,    3.05,    0.27,    0.17,    4.40,    0.00
1104.,  273.36,    37.10,     0.1,     1.0,     0.1,    3.04,    0.27,    0.17,    4.41,    0.00
1106.,  272.94,    37.10,     0.1,     1.0,     0.1,    3.03,    0.27,    0.17,    4.41,    0.00
1108.,  271.55,    37.10,     0.1,     1.0,     0.1,    3.02,    0.27,    0.17,    4.41,    0.00
1110.,  271.58,    37.10,     0.1,     1.0,     0.1,    2.97,    0.27,    0.17,    4.42,    0.00
1112.,  271.60,    37.10,     0.1,     1.0,     0.1,    2.96,    0.27,    0.17,    4.43,    0.00
1114.,  270.22,    37.10,     0.1,     1.0,     0.1,    2.93,    0.27,    0.17,    4.44,    0.00
1116.,  267.59,    37.10,     0.1,     1.0,     0.1,    2.92,    0.27,    0.17,    4.45,    0.00
1118.,  268.05,    37.10,     0.1,     1.0,     0.1,    2.91,    0.27,    0.17,    4.47,    0.00
1120.,  264.31,    37.10,     0.1,     1.0,     0.1,    2.90,    0.27,    0.16,    4.48,    0.00
1122.,  262.33,    37.10,     0.1,     1.0,     0.1,    2.89,    0.27,    0.16,    4.50,    0.00
1124.,  261.75,    37.10,     0.1,     1.0,     0.1,    2.89,    0.27,    0.16,    4.51,    0.00
1126.,  257.97,    37.10,     0.1,     1.0,     0.1,    2.88,    0.27,    0.16,    4.53,    0.00
1128.,  258.29,    37.10,     0.1,     1.0,     0.1,    2.90,    0.27,    0.16,    4.55,    0.00
1130.,  260.30,    37.10,     0.1,     1.0,     0.1,    2.93,    0.27,    0.17,    4.56,    0.00
1132.,  261.94,    37.10,     0.1,     1.0,     0.1,    2.95,    0.27,    0.17,    4.58,    0.00
1134.,  263.08,    37.10,     0.1,     1.0,     0.1,    2.97,    0.27,    0.17,    4.58,    0.00
1136.,  263.82,    37.10,     0.1,     1.0,     0.1,    2.99,    0.27,    0.17,    4.59,    0.00
1138.,  266.94,    37.10,     0.1,     1.0,     0.1,    3.02,    0.27,    0.17,    4.59,    0.00
1140.,  268.34,    37.10,     0.1,     1.0,     0.1,    3.12,    0.27,    0.17,    4.59,    0.00
1142.,  268.34,    37.10,     0.1,     1.0,     0.1,    3.16,    0.27,    0.17,    4.58,    0.00
1144.,  269.38,    37.10,     0.1,     1.0,     0.1,    3.19,    0.26,    0.17,    4.56,    0.00
1146.,  270.14,    37.10,     0.1,     1.0,     0.1,    3.22,    0.26,    0.17,    4.55,    0.00
1148.,  272.98,    37.10,     0.1,     1.0,     0.1,    3.32,    0.27,    0.17,    4.52,    0.00
1150.,  272.99,    37.10,     0.1,     1.0,     0.1,    3.34,    0.27,    0.17,    4.50,    0.00
1152.,  274.54,    37.11,     0.1,     1.0,     0.1,    3.49,    0.28,    0.17,    4.47,    0.00
1154.,  273.46,    37.14,     0.1,     1.0,     0.1,    3.48,    0.28,    0.17,    4.44,    0.00
1156.,  272.94,    37.18,     0.1,     0.9,     0.1,    3.47,    0.28,    0.17,    4.41,    0.00
1158.,  272.79,    37.23,     0.1,     0.9,     0.1,    3.46,    0.27,    0.17,    4.38,    0.00
1160.,  272.30,    37.28,     0.1,     0.9,     0.2,    3.45,    0.27,    0.17,    4.35,    0.00
1162.,  270.80,    37.33,     0.1,     0.9,     0.2,    3.45,    0.27,    0.17,    4.33,    0.00
1164.,  270.14,    37.41,     0.1,     0.9,     0.2,    3.44,    0.28,    0.17,    4.30,    0.00
1166.,  268.23,    37.55,     0.1,     0.9,     0.2,    3.42,    0.27,    0.17,    4.28,    0.00
1168.,  266.82,    37.72,     0.1,     0.9,     0.2,    3.42,    0.27,    0.17,    4.25,    0.00
1170.,  265.59,    37.90,     0.1,     1.0,     0.2,    3.41,    0.27,    0.17,    4.23,    0.00
1172.,  262.53,    38.08,     0.1,     1.0,     0.2,    3.40,    0.27,    0.17,    4.21,    0.00
1174.,  260.79,    38.27,     0.1,     1.0,     0.2,    3.39,    0.27,    0.17,    4.20,    0.00
1176.,  258.86,    38.46,     0.1,     1.0,     0.2,    3.38,    0.27,    0.17,    4.18,    0.00
1178.,  258.18,    38.65,     0.1,     1.0,     0.2,    3.37,    0.27,    0.17,    4.17,    0.00
1180.,  256.31,    38.78,     0.1,     0.9,     0.2,    3.36,    0.27,    0.17,    4.16,    0.00
1182.,  258.66,    38.84,     0.1,     0.8,     0.2,    3.38,    0.27,    0.16,    4.10,    0.00
1184.,  260.33,    38.89,     0.1,     0.9,     0.2,    3.33,    0.27,    0.17,    4.09,    0.00
1186.,  261.41,    38.93,     0.1,     1.0,     0.1,    3.28,    0.27,    0.17,    4.10,    0.00
1188.,  263.44,    36.64,     0.1,     1.0,     0.1,    3.27,    0.27,    0.17,    4.10,    2.19
1190.,  263.40,    35.19,     0.1,     0.9,     0.1,    3.32,    0.27,    0.22,    4.09,    2.34
1192.,  265.31,    32.09,     0.1,     0.9,     0.1,    3.26,    0.27,    0.23,    4.05,    2.47
1194.,  264.29,    32.11,     0.1,     0.9,     0.1,    3.25,    0.27,    0.23,    3.99,    2.49
1196.,  265.64,    32.11,     0.1,     0.8,     0.1,    3.21,    0.27,    0.22,    3.93,    2.48
1198.,  266.04,    32.12,     0.1,     0.9,     0.1,    3.14,    0.27,    0.22,    3.88,    2.44
1200.,  267.41,    32.13,     0.1,     0.9,     0.1,    3.09,    0.27,    0.21,    3.83,    2.32
1202.,  267.66,    32.13,     0.1,     0.9,     0.1,    3.03,    0.27,    0.20,    3.80,    2.28
1204.,  269.08,    32.13,     0.1,     0.9,     0.1,    2.99,    0.27,    0.20,    3.76,    2.30
1206.,  269.48,    32.14,     0.1,     0.9,     0.1,    2.95,    0.27,    0.19,    3.74,    2.34
1208.,  268.77,    32.14,     0.1,     0.9,     0.1,    2.76,    0.27,    0.19,    3.72,    2.33
1210.,  270.67,    32.14,     0.1,     0.9,     0.1,    2.73,    0.27,    0.18,    3.71,    2.28
1212.,  270.13,    32.14,     0.1,     0.9,     0.1,    2.70,    0.27,    0.18,    3.70,    2.14
1214.,  270.12,    32.14,     0.1,     0.9,     0.1,    2.71,    0.27,    0.18,    3.69,    0.00
1216.,  269.64,    32.14,     0.1,     0.9,     0.1,    2.69,    0.26,    0.17,    3.69,    0.00
1218.,  269.13,    32.14,     0.1,     0.9,     0.1,    2.69,    0.26,    0.17,    3.69,    0.00
1220.,  269.12,    32.14,     0.1,     0.9,     0.1,    2.68,    0.26,    0.17,    3.68,    0.00
1222.,  266.98,    32.14,     0.1,     0.9,     0.1,    2.68,    0.26,    0.17,    3.68,    0.00
1224.,  264.72,    32.14,     0.1,     0.9,     0.1,    2.68,    0.26,    0.16,    3.68,    0.00
1226.,  263.75,    32.14,     0.1,     0.9,     0.1,    2.68,    0.26,    0.16,    3.68,    0.00
1228.,  265.78,    32.15,     0.1,     0.9,     0.1,    2.69,    0.26,    0.16,    3.68,    0.00
1230.,  263.73,    32.15,     0.1,     0.9,     0.1,    2.61,    0.26,    0.16,    3.69,    0.00
1232.,  261.54,    32.16,     0.1,     0.9,     0.1,    2.60,    0.26,    0.16,    3.70,    0.00
1234.,  258.89,    32.16,     0.1,     0.9,     0.1,    2.54,    0.26,    0.17,    3.71,    0.00
1236.,  255.61,    32.16,     0.1,     0.9,     0.1,    2.53,    0.26,    0.16,    3.73,    0.00
1238.,  253.54,    32.16,     0.1,     0.9,     0.1,    2.52,    0.26,    0.16,    3.75,    0.00
1240.,  249.84,    32.16,     0.1,     0.9,     0.1,    2.52,    0.26,    0.16,    3.77,    0.00
