 125., 121.778, 123.664,   0.000,   0.000,   0.926,   0.000,  73.830,   0.266,   1.116,
 126., 123.519, 124.769,   0.000,   0.000,   0.922,   0.000,  74.139,   0.271,   1.084,
 127., 124.578, 125.566,   0.000,   0.000,   0.926,   0.000,  74.398,   0.276,   1.101,
 128., 125.326, 126.664,   0.000,   0.000,   0.942,   0.000,  74.817,   0.260,   1.124,
 129., 127.053, 127.625,   0.000,   0.000,   0.911,   0.000,  74.935,   0.264,   1.123,
 130., 129.095, 128.225,   0.000,   0.000,   0.898,   0.000,  75.043,   0.268,   1.145,
 131., 130.653, 128.748,   0.000,   0.000,   0.868,   0.000,  75.298,   0.273,   1.169,
 132., 131.307, 129.580,   0.000,   0.000,   0.877,   0.000,  75.740,   0.247,   1.191,
 133., 132.298, 130.114,   0.000,   0.000,   0.873,   0.000,  76.412,   0.251,   1.217,
 134., 134.203, 131.432,   0.000,   0.000,   0.885,   0.000,  76.871,   0.255,   1.210,
 135., 135.537, 132.158,   0.000,   0.000,   0.888,   0.000,  77.193,   0.260,   1.233,
 136., 137.042, 132.728,   0.000,   0.000,   0.882,   0.000,  77.425,   0.264,   1.253,
 137., 138.761, 133.387,   0.000,   0.000,   0.876,   0.000,  77.840,   0.269,   1.256,
 138., 140.740, 133.849,   0.000,   0.000,   0.872,   0.000,  77.931,   0.274,   1.277,
 139., 142.352, 134.669,   0.000,   0.000,   0.870,   0.000,  78.496,   0.278,   1.301,
 140., 142.570, 135.203,   0.000,   0.000,   0.805,   0.000,  79.185,   0.283,   1.282,
 141., 142.640, 135.860,   0.000,   0.000,   0.818,   0.000,  79.885,   0.287,   1.310,
 142., 144.062, 135.964,   0.000,   0.000,   0.803,   0.000,  80.252,   0.291,   1.335,
 143., 144.161, 136.569,   0.000,   0.000,   0.816,   0.000,  81.062,   0.295,   1.362,
 144., 146.182, 137.081,   0.000,   0.000,   0.826,   0.000,  81.482,   0.300,   1.387,
 145., 147.737, 138.045,   0.000,   0.000,   0.821,   0.000,  81.451,   0.305,   1.410,
 146., 148.959, 138.132,   0.000,   0.000,   0.804,   0.000,  82.168,   0.310,   1.438,
 147., 150.695, 139.201,   0.000,   0.000,   0.798,   0.000,  82.339,   0.316,   1.467,
 148., 151.782, 139.699,   0.000,   0.000,   0.773,   0.000,  82.476,   0.321,   1.496,
 149., 152.874, 139.900,   0.000,   0.000,   0.714,   0.000,  82.395,   0.327,   1.524,
 150., 154.524, 140.481,   0.000,   0.000,   0.714,   0.000,  83.086,   0.332,   1.549,
 151., 155.995, 141.286,   0.000,   0.000,   0.673,   0.000,  83.012,   0.335,   1.577,
 152., 156.711, 142.202,   0.000,   0.000,   0.582,   0.000,  83.245,   0.341,   1.578,
 153., 158.656, 143.176,   0.000,   0.000,   0.592,   0.000,  83.518,   0.346,   1.606,
 154., 159.103, 143.943,   0.000,   0.000,   0.599,   0.000,  84.137,   0.352,   1.635,
 155., 158.749, 143.836,   0.000,   0.000,   0.608,   0.000,  84.753,   0.357,   1.642,
 156., 158.309, 144.414,   0.000,   0.000,   0.615,   0.000,  85.259,   0.361,   1.670,
 157., 159.328, 144.943,   0.000,   0.000,   0.561,   0.000,  85.518,   0.366,   1.700,
 158., 161.222, 145.751,   0.000,   0.000,   0.537,   0.000,  85.451,   0.372,   1.720,
 159., 163.101, 146.411,   0.000,   0.000,   0.478,   0.000,  86.044,   0.376,   1.726,
 160., 164.941, 147.441,   0.000,   0.000,   0.444,   0.000,  86.657,   0.382,   1.756,
 161., 166.834, 148.238,   0.000,   0.000,   0.427,   0.000,  87.117,   0.387,   1.752,
 162., 167.632, 148.894,   0.000,   0.000,   0.434,   0.000,  87.509,   0.393,   1.779,
 163., 169.155, 149.334,   0.000,   0.000,   0.420,   0.000,  88.088,   0.399,   1.810,
 164., 170.408, 150.339,   0.000,   0.000,   0.427,   0.000,  87.944,   0.405,   1.839,
 165., 171.612, 151.876,   0.000,   0.000,   0.433,   0.000,  87.919,   0.411,   1.843,
 166., 173.404, 152.219,   0.000,   0.000,   0.440,   0.000,  87.744,   0.417,   1.785,
 167., 173.404, 153.372,   0.000,   0.000,   0.447,   0.000,  88.034,   0.423,   1.816,
 168., 174.173, 154.049,   0.000,   0.000,   0.455,   0.000,  88.246,   0.429,   1.815,
 169., 174.706, 155.017,   0.000,   0.000,   0.463,   0.000,  88.017,   0.435,   1.849,
 170., 175.630, 155.812,   0.000,   0.000,   0.438,   0.000,  88.390,   0.440,   1.882,
 171., 177.024, 157.155,   0.000,   0.000,   0.416,   0.000,  88.396,   0.446,   1.912,
 172., 178.636, 158.409,   0.000,   0.000,   0.393,   0.000,  89.243,   0.452,   1.942,
 173., 179.972, 158.484,   0.000,   0.000,   0.372,   0.000,  89.468,   0.459,   1.970,
 174., 181.720, 158.985,   0.000,   0.000,   0.377,   0.000,  89.217,   0.464,   2.000,
 175., 182.793, 159.691,   0.000,   0.000,   0.387,   0.000,  89.481,   0.471,   2.000,
 176., 182.849, 160.755,   0.000,   0.000,   0.395,   0.000,  89.895,   0.478,   2.030,
 177., 184.648, 161.523,   0.000,   0.000,   0.402,   0.000,  90.108,   0.484,   2.064,
 178., 183.892, 161.847,   0.000,   0.000,   0.411,   0.000,  89.992,   0.490,   2.096,
 179., 183.971, 161.827,   0.000,   0.000,   0.353,   0.000,  90.305,   0.497,   2.129,
 180., 185.634, 163.267,   0.000,   0.000,   0.362,   0.000,  90.926,   0.503,   2.164,
 181., 187.367, 163.966,   0.000,   0.000,   0.368,   0.000,  91.352,   0.476,   2.122,
 182., 188.021, 164.277,   0.000,   0.000,   0.376,   0.000,  91.768,   0.482,   2.123,
 183., 188.379, 164.924,   0.000,   0.000,   0.382,   0.000,  91.805,   0.457,   2.151,
 184., 189.082, 163.930,   0.000,   0.000,   0.392,   0.000,  91.829,   0.463,   2.075,
 185., 189.800, 164.497,   0.000,   0.000,   0.326,   0.000,  91.171,   0.469,   2.107,
 186., 189.384, 164.870,   0.000,   0.000,   0.335,   0.000,  90.925,   0.475,   2.095,
 187., 190.292, 165.676,   0.000,   0.000,   0.342,   0.000,  90.951,   0.481,   2.133,
 188., 190.864, 165.894,   0.000,   0.000,   0.350,   0.000,  91.596,   0.487,   2.168,
 189., 189.154, 165.816,   0.000,   0.000,   0.357,   0.000,  91.358,   0.493,   2.144,
 190., 189.680, 165.338,   0.000,   0.000,   0.363,   0.000,  91.874,   0.500,   2.113,
 191., 189.790, 165.216,   0.000,   0.000,   0.374,   0.000,  91.451,   0.507,   2.146,
 192., 188.590, 164.722,   0.000,   0.000,   0.383,   0.000,  91.875,   0.514,   2.174,
 193., 190.793, 164.465,   0.000,   0.000,   0.393,   0.000,  91.772,   0.521,   2.206,
 194., 192.114, 160.314,   0.000,   0.000,   0.403,   0.000,  91.790,   0.528,   2.245,
 195., 190.254, 157.809,   0.000,   0.000,   0.413,   0.000,  92.355,   0.535,   2.277,
 196., 190.452, 152.411,   0.000,   0.000,   0.426,   0.000,  92.802,   0.542,   2.285,
 197., 190.536, 142.936,   0.000,   0.000,   0.439,   0.000,  92.788,   0.549,   2.322,
 198., 188.781, 132.953,   0.000,   0.000,   0.447,   0.000,  93.519,   0.555,   2.361,
 199., 189.543, 127.671,   0.000,   0.000,   0.462,   0.000,  93.779,   0.563,   2.357,
 200., 189.528, 119.972,   0.000,   0.000,   0.474,   0.000,  94.083,   0.571,   2.363,
   0.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,
   0.,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,
   0.,   0.000,   0.089,   0.000,   0.000,   0.000,   0.000,   0.108,   0.000,   0.000,
   0.,   0.000,   0.122,   0.000,   0.000,   0.000,   0.000,   0.134,   0.000,   0.000,
   4.,   0.000,   0.161,   0.000,   0.000,   0.000,   0.000,   0.142,   0.000,   0.000,
   5.,   0.000,   0.200,   0.000,   0.000,   0.000,   0.000,   0.141,   0.000,   0.000,
   6.,   0.000,   0.243,   0.000,   0.000,   0.000,   0.000,   0.140,   0.000,   0.000,
   7.,   0.000,   0.290,   0.000,   0.000,   0.000,   0.000,   0.152,   0.000,   0.000,
   8.,   0.000,   0.341,   0.000,   0.000,   0.000,   0.000,   0.169,   0.000,   0.000,
   9.,   0.000,   0.397,   0.000,   0.000,   0.000,   0.000,   0.190,   0.000,   0.000,
  10.,   0.078,   0.457,   0.000,   0.000,   0.000,   0.000,   0.213,   0.000,   0.000,
  11.,   0.095,   0.522,   0.000,   0.000,   0.000,   0.000,   0.238,   0.000,   0.000,
  12.,   0.115,   0.591,   0.000,   0.000,   0.000,   0.000,   0.265,   0.000,   0.000,
  13.,   0.139,   0.664,   0.000,   0.000,   0.000,   0.000,   0.296,   0.000,   0.000,
  14.,   0.166,   0.741,   0.000,   0.000,   0.000,   0.000,   0.328,   0.000,   0.068,
  15.,   0.199,   0.822,   0.000,   0.000,   0.067,   0.000,   0.362,   0.000,   0.074,
  16.,   0.235,   0.907,   0.000,   0.000,   0.072,   0.000,   0.399,   0.000,   0.081,
  17.,   0.278,   0.995,   0.000,   0.000,   0.076,   0.000,   0.441,   0.000,   0.087,
  18.,   0.323,   1.088,   0.000,   0.000,   0.080,   0.000,   0.482,   0.000,   0.095,
  19.,   0.375,   1.185,   0.000,   0.000,   0.086,   0.000,   0.527,   0.000,   0.102,
  20.,   0.432,   1.287,   0.000,   0.000,   0.091,   0.000,   0.574,   0.000,   0.111,
  21.,   0.490,   1.395,   0.000,   0.000,   0.096,   0.000,   0.623,   0.000,   0.119,
  22.,   0.551,   1.507,   0.000,   0.000,   0.100,   0.000,   0.673,   0.000,   0.127,
  23.,   0.624,   1.625,   0.000,   0.000,   0.102,   0.000,   0.732,   0.000,   0.135,
  24.,   0.705,   1.749,   0.000,   0.000,   0.104,   0.000,   0.791,   0.000,   0.143,
  25.,   0.787,   1.878,   0.000,   0.000,   0.106,   0.000,   0.849,   0.000,   0.151,
  26.,   0.883,   2.013,   0.000,   0.000,   0.109,   0.000,   0.907,   0.000,   0.159,
  27.,   0.984,   2.154,   0.000,   0.000,   0.114,   0.000,   0.968,   0.000,   0.166,
  28.,   1.079,   2.301,   0.000,   0.000,   0.119,   0.000,   1.026,   0.000,   0.173,
  29.,   1.173,   2.456,   0.000,   0.000,   0.123,   0.000,   1.084,   0.000,   0.180,
  30.,   1.288,   2.616,   0.000,   0.000,   0.130,   0.000,   1.150,   0.000,   0.186,
  31.,   1.405,   2.781,   0.000,   0.000,   0.134,   0.000,   1.228,   0.000,   0.192,
  32.,   1.531,   2.954,   0.000,   0.000,   0.139,   0.000,   1.305,   0.000,   0.198,
  33.,   1.671,   3.133,   0.000,   0.000,   0.145,   0.000,   1.378,   0.000,   0.206,
  34.,   1.801,   3.317,   0.000,   0.000,   0.151,   0.000,   1.460,   0.000,   0.216,
  35.,   1.945,   3.507,   0.000,   0.000,   0.159,   0.000,   1.542,   0.000,   0.222,
  36.,   2.096,   3.705,   0.000,   0.000,   0.165,   0.000,   1.617,   0.000,   0.229,
  37.,   2.254,   3.910,   0.000,   0.000,   0.171,   0.000,   1.702,   0.000,   0.233,
  38.,   2.432,   4.122,   0.000,   0.000,   0.179,   0.000,   1.790,   0.000,   0.239,
  39.,   2.609,   4.342,   0.000,   0.000,   0.183,   0.000,   1.881,   0.000,   0.243,
  40.,   2.776,   4.568,   0.000,   0.000,   0.192,   0.000,   1.963,   0.067,   0.250,
  41.,   2.981,   4.800,   0.000,   0.000,   0.198,   0.000,   2.042,   0.070,   0.252,
  42.,   3.152,   5.041,   0.000,   0.000,   0.206,   0.000,   2.122,   0.073,   0.257,
  43.,   3.352,   5.291,   0.000,   0.000,   0.211,   0.000,   2.208,   0.077,   0.261,
  44.,   3.553,   5.549,   0.000,   0.000,   0.217,   0.000,   2.301,   0.080,   0.266,
  45.,   3.762,   5.819,   0.000,   0.000,   0.225,   0.000,   2.406,   0.082,   0.269,
  46.,   3.929,   6.096,   0.000,   0.000,   0.229,   0.000,   2.518,   0.086,   0.277,
  47.,   4.144,   6.381,   0.000,   0.000,   0.234,   0.000,   2.642,   0.088,   0.285,
  48.,   4.339,   6.673,   0.000,   0.000,   0.236,   0.000,   2.759,   0.091,   0.291,
  49.,   4.590,   6.974,   0.000,   0.000,   0.239,   0.000,   2.886,   0.095,   0.296,
  50.,   4.809,   7.282,   0.000,   0.000,   0.246,   0.000,   3.000,   0.099,   0.301,
  51.,   5.030,   7.600,   0.000,   0.000,   0.250,   0.000,   3.124,   0.101,   0.308,
  52.,   5.247,   7.923,   0.000,   0.000,   0.254,   0.000,   3.253,   0.106,   0.316,
  53.,   5.487,   8.254,   0.000,   0.000,   0.253,   0.000,   3.391,   0.109,   0.320,
  54.,   5.753,   8.599,   0.000,   0.000,   0.246,   0.000,   3.548,   0.113,   0.324,
  55.,   5.990,   8.954,   0.000,   0.000,   0.245,   0.000,   3.690,   0.117,   0.330,
  56.,   6.220,   9.319,   0.000,   0.000,   0.247,   0.000,   3.841,   0.115,   0.332,
  57.,   6.517,   9.694,   0.000,   0.000,   0.245,   0.000,   3.974,   0.113,   0.340,
  58.,   6.759,  10.077,   0.000,   0.000,   0.245,   0.000,   4.109,   0.117,   0.346,
  59.,   7.072,  10.469,   0.000,   0.000,   0.245,   0.000,   4.235,   0.121,   0.350,
  60.,   7.375,  10.869,   0.000,   0.000,   0.242,   0.000,   4.385,   0.126,   0.351,
  61.,   7.690,  11.279,   0.000,   0.000,   0.245,   0.000,   4.553,   0.130,   0.354,
  62.,   8.012,  11.699,   0.000,   0.000,   0.248,   0.000,   4.701,   0.135,   0.356,
  63.,   8.371,  12.126,   0.000,   0.000,   0.253,   0.000,   4.815,   0.133,   0.361,
  64.,   8.741,  12.557,   0.000,   0.000,   0.258,   0.000,   4.899,   0.129,   0.365,
  65.,   9.070,  12.999,   0.000,   0.000,   0.263,   0.000,   5.008,   0.126,   0.359,
  66.,   9.427,  13.458,   0.000,   0.000,   0.270,   0.000,   5.156,   0.123,   0.358,
  67.,   9.797,  13.915,   0.000,   0.000,   0.272,   0.000,   5.315,   0.121,   0.355,
  68.,  10.169,  14.375,   0.000,   0.000,   0.277,   0.000,   5.466,   0.125,   0.358,
  69.,  10.551,  14.842,   0.000,   0.000,   0.285,   0.000,   5.615,   0.129,   0.364,
  70.,  10.900,  15.322,   0.000,   0.000,   0.294,   0.000,   5.736,   0.133,   0.364,
  71.,  11.335,  15.792,   0.000,   0.000,   0.299,   0.000,   5.897,   0.137,   0.369,
  72.,  11.707,  16.298,   0.000,   0.000,   0.309,   0.000,   6.015,   0.141,   0.371,
  73.,  12.143,  16.806,   0.000,   0.000,   0.317,   0.000,   6.173,   0.144,   0.375,
  74.,  12.523,  17.327,   0.000,   0.000,   0.324,   0.000,   6.331,   0.148,   0.379,
  75.,  12.934,  17.839,   0.000,   0.000,   0.332,   0.000,   6.462,   0.145,   0.384,
  76.,  13.402,  18.377,   0.000,   0.000,   0.339,   0.000,   6.583,   0.150,   0.388,
  77.,  13.857,  18.935,   0.000,   0.000,   0.337,   0.000,   6.712,   0.154,   0.400,
  78.,  14.282,  19.449,   0.000,   0.000,   0.346,   0.000,   6.882,   0.159,   0.410,
  79.,  14.792,  19.988,   0.000,   0.000,   0.353,   0.000,   7.019,   0.163,   0.421,
  80.,  15.292,  20.531,   0.000,   0.000,   0.362,   0.000,   7.160,   0.161,   0.426,
  81.,  15.796,  21.069,   0.000,   0.000,   0.366,   0.000,   7.330,   0.161,   0.418,
  82.,  16.239,  21.642,   0.000,   0.000,   0.368,   0.000,   7.421,   0.165,   0.415,
  83.,  16.758,  22.210,   0.000,   0.000,   0.372,   0.000,   7.556,   0.169,   0.419,
  84.,  17.260,  22.792,   0.000,   0.000,   0.374,   0.000,   7.687,   0.174,   0.413,
  85.,  17.744,  23.370,   0.000,   0.000,   0.385,   0.000,   7.812,   0.178,   0.411,
  86.,  18.128,  23.937,   0.000,   0.000,   0.390,   0.000,   7.964,   0.182,   0.420,
  87.,  18.617,  24.496,   0.000,   0.000,   0.390,   0.000,   8.100,   0.187,   0.430,
  88.,  19.148,  25.040,   0.000,   0.000,   0.396,   0.000,   8.274,   0.193,   0.430,
  89.,  19.541,  25.589,   0.000,   0.000,   0.405,   0.000,   8.422,   0.188,   0.435,
  90.,  19.897,  26.132,   0.000,   0.000,   0.411,   0.000,   8.562,   0.193,   0.444,
  91.,  20.346,  26.700,   0.000,   0.000,   0.413,   0.000,   8.766,   0.198,   0.452,
  92.,  20.731,  27.261,   0.000,   0.000,   0.419,   0.000,   8.906,   0.199,   0.459,
  93.,  21.154,  27.823,   0.000,   0.000,   0.420,   0.000,   9.041,   0.204,   0.465,
  94.,  21.525,  28.349,   0.000,   0.000,   0.417,   0.000,   9.255,   0.209,   0.475,
  95.,  22.021,  28.921,   0.000,   0.000,   0.415,   0.000,   9.431,   0.214,   0.481,
  96.,  22.369,  29.488,   0.000,   0.000,   0.422,   0.000,   9.553,   0.220,   0.484,
  97.,  22.837,  30.033,   0.000,   0.000,   0.433,   0.000,   9.704,   0.225,   0.487,
  98.,  23.156,  30.575,   0.000,   0.000,   0.444,   0.000,   9.882,   0.230,   0.492,
  99.,  23.729,  31.175,   0.000,   0.000,   0.451,   0.000,   9.983,   0.235,   0.498,
 100.,  24.215,  31.662,   0.000,   0.000,   0.456,   0.000,  10.101,   0.241,   0.509,
 101.,  24.687,  32.193,   0.000,   0.000,   0.455,   0.000,  10.242,   0.247,   0.518,
 102.,  25.156,  32.730,   0.000,   0.000,   0.466,   0.000,  10.361,   0.252,   0.529,
 103.,  25.625,  33.317,   0.000,   0.000,   0.473,   0.000,  10.390,   0.258,   0.541,
 104.,  25.941,  33.905,   0.000,   0.000,   0.484,   0.000,  10.531,   0.264,   0.552,
 105.,  26.522,  34.524,   0.000,   0.000,   0.494,   0.000,  10.638,   0.269,   0.564,
 106.,  27.000,  35.081,   0.000,   0.000,   0.505,   0.000,  10.824,   0.275,   0.577,
 107.,  27.490,  35.662,   0.000,   0.000,   0.517,   0.000,  10.960,   0.282,   0.586,
 108.,  27.972,  36.273,   0.000,   0.000,   0.516,   0.000,  11.080,   0.287,   0.600,
 109.,  28.554,  36.816,   0.000,   0.000,   0.519,   0.000,  11.178,   0.294,   0.612,
 110.,  28.956,  37.364,   0.000,   0.000,   0.517,   0.000,  11.273,   0.300,   0.600,
 111.,  29.569,  37.889,   0.000,   0.000,   0.520,   0.000,  11.393,   0.307,   0.610,
 112.,  29.947,  38.404,   0.000,   0.000,   0.525,   0.000,  11.519,   0.313,   0.620,
 113.,  30.326,  39.006,   0.000,   0.000,   0.532,   0.000,  11.570,   0.319,   0.635,
 114.,  30.650,  39.455,   0.000,   0.000,   0.540,   0.000,  11.689,   0.322,   0.649,
 115.,  30.921,  39.955,   0.000,   0.000,   0.552,   0.000,  11.860,   0.328,   0.653,
 116.,  31.454,  40.472,   0.000,   0.000,   0.546,   0.000,  12.024,   0.332,   0.669,
 117.,  31.859,  40.939,   0.000,   0.000,   0.557,   0.000,  12.165,   0.339,   0.684,
 118.,  32.231,  41.413,   0.000,   0.000,   0.568,   0.000,  12.335,   0.345,   0.695,
 119.,  32.836,  41.808,   0.000,   0.000,   0.579,   0.000,  12.429,   0.332,   0.710,
 120.,  32.970,  42.295,   0.000,   0.000,   0.585,   0.000,  12.603,   0.338,   0.723,
 121.,  33.122,  42.844,   0.000,   0.000,   0.597,   0.000,  12.769,   0.345,   0.741,
 122.,  33.636,  43.318,   0.000,   0.000,   0.609,   0.000,  12.913,   0.352,   0.757,
 123.,  33.959,  43.841,   0.000,   0.000,   0.621,   0.000,  13.041,   0.356,   0.770,
 124.,  34.214,  44.426,   0.000,   0.000,   0.624,   0.000,  13.169,   0.339,   0.762,
 125.,  34.828,  44.957,   0.000,   0.000,   0.635,   0.000,  13.236,   0.345,   0.779,
 126.,  35.299,  45.447,   0.000,   0.000,   0.644,   0.000,  13.351,   0.351,   0.747,
 127.,  35.520,  45.807,   0.000,   0.000,   0.652,   0.000,  13.446,   0.358,   0.763,
 128.,  35.740,  46.331,   0.000,   0.000,   0.664,   0.000,  13.567,   0.347,   0.781,
 129.,  36.218,  46.829,   0.000,   0.000,   0.654,   0.000,  13.683,   0.353,   0.774,
 130.,  36.776,  47.183,   0.000,   0.000,   0.640,   0.000,  13.763,   0.359,   0.792,
 131.,  37.050,  47.506,   0.000,   0.000,   0.649,   0.000,  13.925,   0.365,   0.809,
 132.,  36.879,  47.922,   0.000,   0.000,   0.660,   0.000,  14.077,   0.355,   0.829,
 133.,  37.222,  48.119,   0.000,   0.000,   0.648,   0.000,  14.224,   0.361,   0.847,
 134.,  37.681,  48.734,   0.000,   0.000,   0.660,   0.000,  14.335,   0.367,   0.839,
 135.,  37.998,  49.124,   0.000,   0.000,   0.671,   0.000,  14.457,   0.374,   0.856,
 136.,  38.212,  49.601,   0.000,   0.000,   0.659,   0.000,  14.531,   0.380,   0.875,
 137.,  38.601,  49.984,   0.000,   0.000,   0.649,   0.000,  14.699,   0.387,   0.871,
 138.,  39.115,  50.323,   0.000,   0.000,   0.643,   0.000,  14.722,   0.393,   0.889,
 139.,  39.389,  50.669,   0.000,   0.000,   0.640,   0.000,  14.907,   0.400,   0.908,
 140.,  39.619,  50.916,   0.000,   0.000,   0.586,   0.000,  15.127,   0.407,   0.921,
 141.,  39.447,  51.250,   0.000,   0.000,   0.595,   0.000,  15.309,   0.414,   0.940,
 142.,  39.716,  51.377,   0.000,   0.000,   0.581,   0.000,  15.388,   0.421,   0.960,
 143.,  39.760,  51.749,   0.000,   0.000,   0.590,   0.000,  15.559,   0.427,   0.980,
 144.,  40.277,  52.084,   0.000,   0.000,   0.600,   0.000,  15.586,   0.434,   1.001,
 145.,  40.510,  52.548,   0.000,   0.000,   0.594,   0.000,  15.778,   0.441,   1.021,
 146.,  40.931,  52.734,   0.000,   0.000,   0.582,   0.000,  15.940,   0.448,   1.043,
 147.,  41.378,  53.280,   0.000,   0.000,   0.579,   0.000,  16.048,   0.456,   1.064,
 148.,  41.582,  53.607,   0.000,   0.000,   0.571,   0.000,  16.141,   0.463,   1.085,
 149.,  42.006,  53.814,   0.000,   0.000,   0.513,   0.000,  16.173,   0.470,   1.107,
 150.,  42.446,  54.219,   0.000,   0.000,   0.521,   0.000,  16.339,   0.478,   1.129,
 151.,  42.664,  54.770,   0.000,   0.000,   0.480,   0.000,  16.520,   0.485,   1.151,
 152.,  42.942,  55.267,   0.000,   0.000,   0.434,   0.000,  16.656,   0.493,   1.174,
 153.,  43.443,  55.849,   0.000,   0.000,   0.440,   0.000,  16.728,   0.500,   1.197,
 154.,  43.620,  56.170,   0.000,   0.000,   0.447,   0.000,  16.925,   0.508,   1.220,
 155.,  43.269,  56.228,   0.000,   0.000,   0.454,   0.000,  17.072,   0.515,   1.238,
 156.,  43.085,  56.702,   0.000,   0.000,   0.460,   0.000,  17.206,   0.523,   1.262,
 157.,  43.185,  56.946,   0.000,   0.000,   0.427,   0.000,  17.270,   0.531,   1.285,
 158.,  43.667,  57.494,   0.000,   0.000,   0.417,   0.000,  17.262,   0.540,   1.310,
 159.,  44.153,  57.855,   0.000,   0.000,   0.375,   0.000,  17.414,   0.548,   1.332,
 160.,  44.639,  58.425,   0.000,   0.000,   0.374,   0.000,  17.640,   0.556,   1.356,
 161.,  45.118,  59.017,   0.000,   0.000,   0.347,   0.000,  17.735,   0.564,   1.375,
 162.,  45.431,  59.250,   0.000,   0.000,   0.354,   0.000,  17.970,   0.572,   1.400,
 163.,  45.827,  59.669,   0.000,   0.000,   0.332,   0.000,  18.111,   0.580,   1.425,
 164.,  45.980,  60.166,   0.000,   0.000,   0.339,   0.000,  18.349,   0.588,   1.450,
 165.,  46.307,  60.787,   0.000,   0.000,   0.347,   0.000,  18.473,   0.597,   1.473,
 166.,  46.774,  61.107,   0.000,   0.000,   0.354,   0.000,  18.534,   0.605,   1.462,
 167.,  46.584,  61.634,   0.000,   0.000,   0.361,   0.000,  18.700,   0.614,   1.488,
 168.,  46.967,  61.932,   0.000,   0.000,   0.369,   0.000,  18.780,   0.623,   1.515,
 169.,  46.756,  62.417,   0.000,   0.000,   0.377,   0.000,  18.784,   0.632,   1.542,
 170.,  46.850,  62.676,   0.000,   0.000,   0.351,   0.000,  18.842,   0.640,   1.569,
 171.,  47.125,  63.233,   0.000,   0.000,   0.355,   0.000,  18.829,   0.650,   1.596,
 172.,  47.588,  63.727,   0.000,   0.000,   0.340,   0.000,  19.030,   0.659,   1.624,
 173.,  47.951,  63.828,   0.000,   0.000,   0.334,   0.000,  19.145,   0.668,   1.652,
 174.,  48.380,  63.997,   0.000,   0.000,   0.343,   0.000,  19.134,   0.677,   1.680,
 175.,  48.684,  64.158,   0.000,   0.000,   0.352,   0.000,  19.291,   0.686,   1.707,
 176.,  48.573,  64.633,   0.000,   0.000,   0.361,   0.000,  19.334,   0.695,   1.735,
 177.,  49.032,  64.935,   0.000,   0.000,   0.371,   0.000,  19.538,   0.705,   1.762,
 178.,  48.671,  65.014,   0.000,   0.000,   0.381,   0.000,  19.509,   0.714,   1.791,
 179.,  49.001,  65.187,   0.000,   0.000,   0.382,   0.000,  19.689,   0.724,   1.820,
 180.,  49.426,  65.839,   0.000,   0.000,   0.393,   0.000,  19.832,   0.733,   1.848,
 181.,  49.985,  66.235,   0.000,   0.000,   0.403,   0.000,  20.023,   0.735,   1.816,
 182.,  50.368,  66.563,   0.000,   0.000,   0.414,   0.000,  20.228,   0.745,   1.822,
 183.,  50.504,  66.811,   0.000,   0.000,   0.426,   0.000,  20.229,   0.753,   1.851,
 184.,  51.156,  66.306,   0.000,   0.000,   0.437,   0.000,  20.359,   0.762,   1.809,
 185.,  51.537,  66.595,   0.000,   0.000,   0.424,   0.000,  20.053,   0.772,   1.839,
 186.,  51.805,  66.836,   0.000,   0.000,   0.436,   0.000,  19.947,   0.782,   1.846,
 187.,  52.122,  67.164,   0.000,   0.000,   0.446,   0.000,  20.024,   0.792,   1.876,
 188.,  52.271,  67.294,   0.000,   0.000,   0.459,   0.000,  20.159,   0.802,   1.907,
 189.,  52.395,  67.163,   0.000,   0.000,   0.471,   0.000,  20.155,   0.812,   1.936,
 190.,  52.933,  67.065,   0.000,   0.000,   0.484,   0.000,  20.227,   0.822,   1.852,
 191.,  53.727,  67.174,   0.000,   0.000,   0.496,   0.000,  20.262,   0.833,   1.882,
 192.,  53.702,  67.220,   0.000,   0.000,   0.509,   0.000,  20.441,   0.842,   1.912,
 193.,  54.276,  67.163,   0.000,   0.000,   0.522,   0.000,  20.574,   0.853,   1.942,
 194.,  54.965,  65.234,   0.000,   0.000,   0.536,   0.000,  20.505,   0.863,   1.972,
 195.,  54.426,  64.696,   0.000,   0.000,   0.551,   0.000,  20.713,   0.873,   2.002,
 196.,  54.669,  62.742,   0.000,   0.000,   0.567,   0.000,  20.844,   0.884,   2.016,
 197.,  54.909,  58.991,   0.000,   0.000,   0.575,   0.000,  20.956,   0.894,   2.046,
 198.,  54.387,  56.682,   0.000,   0.000,   0.588,   0.000,  21.130,   0.905,   2.077,
 199.,  54.873,  56.103,   0.000,   0.000,   0.595,   0.000,  21.239,   0.916,   2.089,
 200.,  55.341,  55.630,   0.000,   0.000,   0.602,   0.000,  21.360,   0.926,   2.118,
